num_tokens,expert_num,topk,tp_size,flux_time,fastermoe_time,megatron_time_te,megatron_time_wo_te
2048,32,2,8,1.4292536926269532,7.629365234375,103.241015625,29.912763671875
4096,32,2,8,1.898481903076172,10.1059375,133.103798828125,62.2223388671875
8192,32,2,8,2.9451214599609377,16.46158447265625,191.37833984375,120.345947265625
16384,32,2,8,5.065206604003906,27.738515625,303.50060546875,230.87587890625
32768,32,2,8,9.63865478515625,51.0653564453125,529.2154296875,454.2871875
16384,8,2,8,4.62092529296875,26.05839111328125,303.29470703125,228.080546875
16384,8,3,8,6.568112182617187,38.05981689453125,413.0785546875,338.028515625
16384,8,4,8,8.495543823242187,49.3651611328125,507.8966796875,432.50140625
16384,16,2,8,4.827406005859375,26.90708984375,304.299296875,229.983359375
16384,16,3,8,6.708112182617188,38.247919921875,415.8890625,340.4640234375
16384,16,4,8,8.694151000976563,49.62283203125,512.9849609375,431.098359375
16384,32,2,8,5.049505920410156,27.70019775390625,302.06046875,229.97921875
16384,32,3,8,6.955662231445313,38.9011962890625,420.2230859375,339.110625
16384,32,4,8,9.087484741210938,50.8663720703125,508.079375,431.0195703125
4096,32,2,8,1.8853948974609376,10.266761474609375,132.690830078125,58.512236328125
4096,32,2,4,2.040604553222656,10.347032470703125,108.866328125,35.04887451171875
4096,32,2,2,1.6936944580078126,10.035950317382813,93.26505859375,18.891199951171874
